1539792615	19	43	0	147	219
1539793215	25	42	0	142	240
1539793815	20	55	0	152	227
1539794415	23	59	0	160	239
1539795015	24	45	0	129	232
1539795615	23	64	0	132	202
1539796215	22	78	0	128	215
1539796815	21	73	0	147	202
1539797415	24	43	0	139	232
1539798015	23	56	0	134	203
1539798615	19	53	0	128	220
1539799215	19	67	0	156	219
1539799815	21	46	0	147	229
1539800415	21	50	0	157	238
1539801015	24	76	0	148	212
1539801615	20	50	0	132	203
1539802215	22	73	0	141	210
1539802815	18	50	0	144	237
1539803415	22	59	0	136	238
1539804015	19	46	0	131	200
1539804615	24	76	0	144	202
1539805215	21	77	0	120	214
1539805815	21	78	0	142	223
1539806415	25	71	0	131	208
1539807015	25	75	0	159	228
1539807615	25	61	0	141	220
1539808215	21	54	0	134	218
1539808815	21	42	0	128	215
1539809415	19	80	0	149	204
1539810015	18	45	0	156	209
1539810615	18	74	0	129	229
1539811215	18	72	0	147	213
1539811815	23	77	0	148	207
1539812415	18	46	0	120	236
1539813015	24	42	0	131	226
1539813615	23	64	0	144	234
1539814215	25	56	0	155	215
1539814815	19	73	0	133	208
1539815415	25	40	0	155	227
1539816015	18	51	0	124	232
1539816615	23	50	0	139	204
1539817215	20	50	0	130	224
1539817815	18	59	0	131	217
1539818415	23	43	0	140	219
1539819015	24	76	0	123	237
1539819615	24	61	0	147	224
1539820215	23	69	0	134	203
1539820815	25	48	0	146	238
1539821415	21	80	0	125	202
1539822015	19	45	0	140	209
1539822615	22	67	0	146	224
1539823215	25	78	0	125	215
1539823815	20	40	0	142	206
1539824415	19	63	0	133	209
1539825015	22	55	0	160	225
1539825615	18	40	0	127	226
1539826215	25	46	0	138	216
1539826815	24	41	0	145	229
1539827415	23	57	0	159	234
1539828015	25	52	0	152	216
1539828615	23	70	0	133	204
1539829215	24	74	0	153	229
1539829815	22	79	0	147	234
1539830415	24	58	0	144	209
1539831015	21	72	0	141	223
1539831615	18	62	0	129	229
1539832215	21	56	0	148	221
1539832815	21	47	0	159	206
1539833415	25	41	0	135	231
1539834015	19	51	0	146	224
1539834615	23	64	0	142	217
1539835215	22	71	0	131	219
1539835815	18	46	0	145	210
1539836415	20	73	0	150	203
1539837015	24	77	0	125	216
1539837615	23	65	0	136	226
1539838215	23	61	0	156	234
1539838815	18	69	0	125	204
1539839415	22	57	0	141	205
1539840015	18	50	0	159	211
1539840615	24	58	0	132	228
1539841215	22	69	0	153	205
1539841815	18	70	0	158	214
1539842415	23	62	0	126	222
1539843015	21	46	0	135	234
1539843615	24	66	0	147	237
1539844215	18	56	0	158	218
1539844815	24	58	0	155	229
1539845415	21	61	0	155	230
1539846015	25	47	0	159	202
1539846615	24	47	0	140	212
1539847215	24	76	0	155	225
1539847815	21	76	0	138	233
1539848415	23	49	0	129	216
1539849015	21	47	0	146	213
1539849615	19	68	0	123	208
1539850215	18	61	0	124	219
1539850815	21	55	0	126	230
1539851415	19	46	0	159	212
1539852015	23	79	0	144	226
1539852615	18	74	0	136	239
